2026-01-03 01:42:43,798 INFO    MainThread:4737 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-03 01:42:43,799 INFO    MainThread:4737 [wandb_setup.py:_flush():80] Configure stats pid to 4737
2026-01-03 01:42:43,799 INFO    MainThread:4737 [wandb_setup.py:_flush():80] Loading settings from /Users/yuvrajsingh9886/.config/wandb/settings
2026-01-03 01:42:43,799 INFO    MainThread:4737 [wandb_setup.py:_flush():80] Loading settings from /Users/yuvrajsingh9886/Desktop/smolcluster/src/smolcluster/wandb/settings
2026-01-03 01:42:43,799 INFO    MainThread:4737 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-03 01:42:43,799 INFO    MainThread:4737 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/yuvrajsingh9886/Desktop/smolcluster/src/smolcluster/wandb/run-20260103_014243-02n8wfvp/logs/debug.log
2026-01-03 01:42:43,799 INFO    MainThread:4737 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/yuvrajsingh9886/Desktop/smolcluster/src/smolcluster/wandb/run-20260103_014243-02n8wfvp/logs/debug-internal.log
2026-01-03 01:42:43,799 INFO    MainThread:4737 [wandb_init.py:init():841] calling init triggers
2026-01-03 01:42:43,799 INFO    MainThread:4737 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'batch_size': 32, 'learning_rate': 0.001, 'num_epochs': 10, 'eval_step': 50, 'model': {'type': 'SimpleNN', 'input_dim': 784, 'hidden': 128, 'out': 10, 'activation': 'relu'}, 'dataset': {'name': 'MNIST'}, '_wandb': {}}
2026-01-03 01:42:43,799 INFO    MainThread:4737 [wandb_init.py:init():889] starting backend
2026-01-03 01:42:44,050 INFO    MainThread:4737 [wandb_init.py:init():892] sending inform_init request
2026-01-03 01:42:44,080 INFO    MainThread:4737 [wandb_init.py:init():900] backend started and connected
2026-01-03 01:42:44,082 INFO    MainThread:4737 [wandb_init.py:init():970] updated telemetry
2026-01-03 01:42:44,100 INFO    MainThread:4737 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-03 01:42:45,716 INFO    MainThread:4737 [wandb_init.py:init():1041] starting run threads in backend
2026-01-03 01:42:45,764 INFO    MainThread:4737 [wandb_run.py:_console_start():2521] atexit reg
2026-01-03 01:42:45,764 INFO    MainThread:4737 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-03 01:42:45,764 INFO    MainThread:4737 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-03 01:42:45,764 INFO    MainThread:4737 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-03 01:42:45,767 INFO    MainThread:4737 [wandb_init.py:init():1081] run started, returning control to user process
